Time,RSSI (dBm),Latitude,Longitude,Moisture,Raw Data
2021-06-25 14:43:39.513423,-60,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:40.062900,-58,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:40.616779,-56,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:41.155561,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:41.706525,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:42.258064,-51,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:43:42.809459,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:43.363022,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:43.915493,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:44.474716,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:45.025528,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:45.565868,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:46.124335,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:46.670231,-50,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:43:47.217776,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:47.771498,-50,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:48.323003,-51,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:48.873172,-52,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:49.415563,-52,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:49.967375,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:50.529105,-55,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:51.072570,-57,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:43:51.622691,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:52.172040,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:52.725128,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:53.277894,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:53.830624,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:43:54.409522,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:54.962401,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:55.484902,-64,NO FIX,NO FIX,54.641025641025664,bytearray(b'21607')
2021-06-25 14:43:56.050999,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:56.576638,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:57.123139,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:57.650174,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:58.247679,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:58.801445,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:43:59.351629,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:43:59.898149,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:00.453114,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:01.004780,-64,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:44:01.555042,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:44:02.108996,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:02.660546,-60,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:03.210364,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:03.756493,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:04.308860,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:04.862978,-56,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:44:05.410238,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:05.964211,-54,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:44:06.531086,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:07.073966,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:07.625297,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:08.177798,-49,NO FIX,NO FIX,54.68376068376071,bytearray(b'21602')
2021-06-25 14:44:08.728046,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:09.272479,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:09.822581,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:10.373844,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:10.925129,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:11.497377,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:12.027587,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:12.569870,-46,NO FIX,NO FIX,54.67521367521368,bytearray(b'21603')
2021-06-25 14:44:13.118271,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:13.673105,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:14.222864,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:14.747927,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:15.333122,-45,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:15.881052,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:16.425450,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:16.975327,-44,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:44:17.526828,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:18.084316,-63,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:18.637672,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:19.186818,-48,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:19.733279,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:20.291708,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:20.839312,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:21.385863,-49,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:44:21.934712,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:22.490252,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:23.038091,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:23.580661,-51,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:24.140139,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:24.693808,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:25.240236,-53,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:44:25.787316,-54,NO FIX,NO FIX,54.68376068376071,bytearray(b'21602')
2021-06-25 14:44:26.366441,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:26.913509,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:27.431759,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:28.000761,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:28.522272,-53,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:44:29.090420,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:29.626144,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:30.168860,-54,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:44:30.718028,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:31.278330,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:31.829495,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:32.394882,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:32.925352,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:44:33.514145,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:34.062459,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:34.612731,-47,NO FIX,NO FIX,54.666666666666686,bytearray(b'21604')
2021-06-25 14:44:35.153163,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:35.703954,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:36.257091,-59,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:36.809990,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:37.358990,-44,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:44:37.912432,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:38.473766,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:39.021821,-42,NO FIX,NO FIX,54.62393162393164,bytearray(b'21609')
2021-06-25 14:44:39.573886,-42,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:40.125688,-43,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:40.676034,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:41.222168,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:41.770578,-49,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:42.327113,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:42.873543,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:43.424953,-56,NO FIX,NO FIX,54.64957264957266,bytearray(b'21606')
2021-06-25 14:44:43.979679,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:44.523854,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:45.075301,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:45.632748,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:46.188041,-63,NO FIX,NO FIX,54.75213675213678,bytearray(b'21594')
2021-06-25 14:44:46.734944,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:47.279746,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:47.829111,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:48.380788,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:48.934820,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:49.495772,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:50.045222,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:50.592270,-64,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:44:51.137737,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:51.690370,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:52.240919,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:52.790924,-60,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:53.339533,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:53.892964,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:54.476106,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:55.000437,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:55.533932,-48,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:44:56.088159,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:56.639017,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:57.187701,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:57.718469,-43,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:44:58.313716,-42,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:44:58.859981,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:59.406666,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:44:59.960562,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:00.519750,-46,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:45:01.059981,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:01.613322,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:02.165715,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:45:02.712818,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:03.284233,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:03.836384,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:04.357502,-46,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:04.906902,-48,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:45:05.459935,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:06.026951,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:06.539428,-45,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:07.127264,-46,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:07.674445,-49,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:08.226523,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:08.775050,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:09.321040,-54,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:45:09.868438,-56,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:10.424384,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:10.976956,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:11.521869,-61,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:12.075133,-61,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:12.625955,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:13.190159,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:13.740605,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:14.265718,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:14.814359,-65,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:15.357022,-68,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:15.910533,-67,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:45:16.458226,-66,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:17.034715,-66,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:17.580138,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:18.135387,-67,NO FIX,NO FIX,54.68376068376071,bytearray(b'21602')
2021-06-25 14:45:18.689106,-67,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:45:19.238327,-67,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:19.792066,-66,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:20.352303,-66,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:20.903396,-66,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:21.451383,-69,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:22.015398,-66,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:22.562759,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:23.105152,-63,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:23.656087,-62,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:24.212380,-60,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:24.766371,-59,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:25.319076,-58,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:25.865472,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:26.418971,-55,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:45:26.972630,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:27.522727,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:28.073316,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:28.620959,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:29.164259,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:29.735753,-44,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:30.257634,-45,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:30.813113,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:45:31.359888,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:31.909462,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:32.450719,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:33.034469,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:33.583727,-51,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:34.135074,-52,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:34.681262,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:35.230589,-55,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:45:35.784182,-55,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:36.337446,-56,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:36.885060,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:37.436932,-58,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:38.001630,-58,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:45:38.542349,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:39.086096,-59,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:39.633738,-60,NO FIX,NO FIX,54.700854700854705,bytearray(b'21600')
2021-06-25 14:45:40.212682,-60,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:40.764872,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:41.277345,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:41.823386,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:42.386406,-63,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:45:42.936122,-63,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:43.463925,-62,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:44.040990,-62,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:45:44.594059,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:45.147331,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:45.694137,-63,NO FIX,NO FIX,54.74358974358975,bytearray(b'21595')
2021-06-25 14:45:46.244526,-65,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:46.792636,-64,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:47.346641,-61,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:47.895725,-60,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:48.448173,-59,NO FIX,NO FIX,54.69230769230771,bytearray(b'21601')
2021-06-25 14:45:49.005811,-58,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:45:49.559322,-57,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:50.107596,-56,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:50.659474,-55,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:51.214232,-54,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:51.766724,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:52.321926,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:52.875110,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:53.428137,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:45:53.980627,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:54.529351,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:55.078048,-50,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:55.626780,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:56.173631,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:56.720988,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:57.274150,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:57.827560,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:45:58.378520,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:45:58.931152,-46,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:45:59.486204,-44,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:00.039074,-47,NO FIX,NO FIX,54.735042735042754,bytearray(b'21596')
2021-06-25 14:46:00.584570,-47,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:01.132866,-48,NO FIX,NO FIX,54.70940170940173,bytearray(b'21599')
2021-06-25 14:46:01.686055,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:02.248787,-46,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:02.797552,-47,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:03.341232,-62,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:03.893818,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:04.443645,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:05.000654,-48,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:05.548390,-49,NO FIX,NO FIX,54.666666666666686,bytearray(b'21604')
2021-06-25 14:46:06.110758,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:06.657770,-49,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:07.204014,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:07.753381,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:08.311154,-50,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:08.865329,-52,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:09.411654,-52,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:09.961292,-53,NO FIX,NO FIX,54.666666666666686,bytearray(b'21604')
2021-06-25 14:46:10.518398,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:11.064862,-53,NO FIX,NO FIX,54.71794871794873,bytearray(b'21598')
2021-06-25 14:46:11.618101,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:12.163006,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
2021-06-25 14:46:12.712867,-53,NO FIX,NO FIX,54.72649572649573,bytearray(b'21597')
