Time,RSSI,Latitude,Longitude,Height
2021-01-16 18:17:57,-65,36.162304858139,-96.8349630861004,132.3490856
2021-01-16 18:17:57,-48,36.1623109258125,-96.8349737041728,131.561684
2021-01-16 18:17:57,-72,36.1623168921577,-96.8349847507505,130.741474
2021-01-16 18:17:57,-88,36.16232859755,-96.83500720637,128.8057784
2021-01-16 18:17:57,-48,36.1623343219736,-96.8350186625236,127.95276
2021-01-16 18:17:57,-79,36.16233969621,-96.835029919704,127.4278256
2021-01-16 18:17:57,-43,36.1623450754621,-96.8350414784,126.5748072
2021-01-16 18:17:58,-76,36.1623503791609,-96.8350533830073,125.6889804
2021-01-16 18:17:58,-56,36.1623555467283,-96.8350655108651,124.8031536
2021-01-16 18:17:58,-52,36.1623604029209,-96.8350777256465,124.2126024
2021-01-16 18:17:58,-46,36.1623651416506,-96.8350901626598,123.2939672
2021-01-16 18:17:58,-48,36.1623694682504,-96.835102350702,122.6706076
2021-01-16 18:17:58,-51,36.1623737343666,-96.835114854351,122.047248
2021-01-16 18:17:58,-67,36.162377848233,-96.8351276559505,121.39108
2021-01-16 18:17:58,-53,36.1623818588463,-96.8351406302085,120.734912
2021-01-16 18:17:58,-71,36.1623856370725,-96.835153492926,120.1115524
2021-01-16 18:17:58,-78,36.1623893356222,-96.8351665549562,119.422576
2021-01-16 18:17:59,-67,36.1623928164538,-96.8351791495183,118.766408
2021-01-16 18:17:59,-49,36.1623963104335,-96.8351920066334,118.0774316
2021-01-16 18:17:59,-42,36.1623999901022,-96.8352047343819,117.3884552
2021-01-16 18:17:59,-73,36.1624037271267,-96.835217367652,116.6994788
2021-01-16 18:17:59,-44,36.1624079690835,-96.8352291463731,116.3385864
2021-01-16 18:17:59,-44,36.1624166884869,-96.8352510575327,115.321526
2021-01-16 18:17:59,-54,36.1624210705817,-96.835261254994,114.993442
2021-01-16 18:17:59,-53,36.1624262431622,-96.8352704279641,114.6981664
2021-01-16 18:18:00,-64,36.1624309250104,-96.8352793779381,114.6981664
2021-01-16 18:18:00,-83,36.1624403984117,-96.8352940928296,114.5669328
2021-01-16 18:18:00,-51,36.1624449551204,-96.8352999231518,114.3700824
2021-01-16 18:18:00,-46,36.1624489302076,-96.8353059223126,114.501316
2021-01-16 18:18:00,-74,36.1624530777697,-96.8353108604386,114.337274
2021-01-16 18:18:00,-44,36.1624566910036,-96.8353159719871,114.173232
2021-01-16 18:18:00,-79,36.1624634376764,-96.8353248828286,113.5498724
2021-01-16 18:18:00,-54,36.1624664034182,-96.835328474193,113.1233632
2021-01-16 18:18:00,-41,36.1624689755324,-96.8353318609392,112.6640456
2021-01-16 18:18:01,-81,36.1624716031115,-96.835334922529,112.5656204
2021-01-16 18:18:01,-66,36.1624737623761,-96.8353378166383,112.4671952
2021-01-16 18:18:01,-40,36.1624759322778,-96.8353403984514,112.4015784
2021-01-16 18:18:01,-84,36.1624775083184,-96.8353427649082,112.3031532
2021-01-16 18:18:01,-58,36.1624788806212,-96.8353447489104,112.2375364
2021-01-16 18:18:01,-87,36.1624796834115,-96.8353465967552,112.1719196
2021-01-16 18:18:01,-78,36.1624801984884,-96.8353483067023,112.1719196
2021-01-16 18:18:01,-71,36.1624801919876,-96.8353498233212,112.1063028
2021-01-16 18:18:01,-80,36.1624798566324,-96.8353511414337,112.0734944
2021-01-16 18:18:02,-76,36.1624790422736,-96.8353522366776,112.0734944
2021-01-16 18:18:02,-61,36.1624779489623,-96.8353530130042,111.7454104
2021-01-16 18:18:02,-50,36.162476573077,-96.8353536215956,111.712602
2021-01-16 18:18:02,-67,36.1624752645701,-96.8353539831259,111.7454104
2021-01-16 18:18:02,-41,36.1624727070402,-96.8353545884492,112.0734944
2021-01-16 18:18:02,-54,36.1624714212143,-96.8353550025664,112.1063028
2021-01-16 18:18:02,-85,36.1624695556493,-96.8353565221563,112.0734944
2021-01-16 18:18:02,-61,36.1624690220082,-96.8353578520256,112.040686
2021-01-16 18:18:02,-85,36.1624681600468,-96.8353593009053,112.36877
2021-01-16 18:18:03,-49,36.1624677957899,-96.8353614762834,112.3359616
2021-01-16 18:18:03,-84,36.1624670639085,-96.8353636792494,112.2703448
2021-01-16 18:18:03,-86,36.1624666613051,-96.8353667490307,112.204728
2021-01-16 18:18:03,-60,36.16246595983,-96.835369744197,112.1391112
2021-01-16 18:18:03,-47,36.1624653788794,-96.8353734788492,111.7454104
2021-01-16 18:18:03,-43,36.1624646127942,-96.8353770953399,111.6469852
2021-01-16 18:18:03,-47,36.1624638619056,-96.8353814082368,111.5813684
2021-01-16 18:18:03,-82,36.1624630147923,-96.8353854864659,111.4829432
2021-01-16 18:18:03,-72,36.1624611151928,-96.8353940944335,110.9580088
2021-01-16 18:18:04,-59,36.1624599916284,-96.835398396083,110.892392
2021-01-16 18:18:04,-68,36.1624589662297,-96.8354025839426,110.7939668
2021-01-16 18:18:04,-57,36.1624578012605,-96.8354067396302,110.6955416
2021-01-16 18:18:04,-62,36.1624567524839,-96.835410938525,110.6299248
2021-01-16 18:18:04,-75,36.1624555285714,-96.8354150828804,110.2034156
2021-01-16 18:18:04,-53,36.1624544342115,-96.8354194059212,110.1377988
2021-01-16 18:18:04,-48,36.1624532052411,-96.8354235364825,110.0393736
2021-01-16 18:18:04,-74,36.1624520871905,-96.8354278739115,109.9409484
2021-01-16 18:18:04,-83,36.1624508341941,-96.8354321677514,110.2034156
2021-01-16 18:18:04,-52,36.1624496998688,-96.8354365078968,109.744098
2021-01-16 18:18:05,-45,36.1624485576,-96.8354404574384,109.7112896
2021-01-16 18:18:05,-72,36.162447495581,-96.8354443003205,109.6128644
2021-01-16 18:18:05,-41,36.1624464361348,-96.8354475537955,109.2191636
2021-01-16 18:18:05,-81,36.1624454438588,-96.8354507272652,108.8254628
2021-01-16 18:18:05,-53,36.1624445464787,-96.8354534222316,108.4645704
2021-01-16 18:18:05,-52,36.1624436948611,-96.8354559569328,108.0708696
2021-01-16 18:18:05,-67,36.1624430303517,-96.8354576335621,107.7099772
2021-01-16 18:18:05,-52,36.1624423813386,-96.835459252002,107.3490848
2021-01-16 18:18:05,-58,36.1624420462797,-96.8354601214911,107.0210008
2021-01-16 18:18:05,-41,36.1624416710765,-96.8354609915744,106.6601084
2021-01-16 18:18:06,-81,36.1624416346514,-96.8354613762361,106.3320244
2021-01-16 18:18:06,-49,36.1624414963477,-96.8354617571628,105.6758564
2021-01-16 18:18:06,-80,36.1624417509191,-96.8354618344517,105.314964
2021-01-16 18:18:06,-48,36.1624418356894,-96.8354618765977,104.98688
2021-01-16 18:18:06,-43,36.1624421940382,-96.8354618194268,104.330712
2021-01-16 18:18:06,-49,36.1624423844326,-96.8354616616659,104.002628
2021-01-16 18:18:06,-52,36.1624427531515,-96.8354616713005,103.34646
2021-01-16 18:18:06,-65,36.1624429704445,-96.8354615011886,103.018376
2021-01-16 18:18:06,-50,36.1624433623263,-96.8354615933325,102.690292
2021-01-16 18:18:07,-54,36.1624435912562,-96.8354614451637,102.362208
2021-01-16 18:18:07,-52,36.1624438752536,-96.8354616597984,102.034124
2021-01-16 18:18:07,-62,36.1624440659867,-96.8354616145116,101.377956
2021-01-16 18:18:07,-56,36.1624442313194,-96.8354619436578,101.049872
2021-01-16 18:18:07,-89,36.1624443699749,-96.8354619613141,100.721788
2021-01-16 18:18:07,-57,36.1624445126526,-96.8354622964447,100.3608956
2021-01-16 18:18:07,-52,36.1624446206315,-96.8354622763267,99.7047276
2021-01-16 18:18:07,-62,36.1624446215076,-96.8354624194023,99.3766436
2021-01-16 18:18:07,-89,36.1624445558552,-96.8354623053153,99.0485596
2021-01-16 18:18:07,-80,36.1624442673308,-96.8354622861735,98.753284
2021-01-16 18:18:07,-48,36.1624439315587,-96.8354620360564,98.4252
2021-01-16 18:18:08,-84,36.1624434474972,-96.8354617339465,98.097116
2021-01-16 18:18:08,-89,36.1624423966818,-96.8354606882336,97.4737564
2021-01-16 18:18:08,-83,36.1624419040124,-96.835460026843,97.1784808
2021-01-16 18:18:08,-70,36.1624413856102,-96.8354593034854,96.8832052
2021-01-16 18:18:08,-80,36.1624409229563,-96.8354586548277,96.8832052
2021-01-16 18:18:08,-53,36.1624400410464,-96.8354576770663,96.5879296
2021-01-16 18:18:08,-88,36.1624395610169,-96.8354575628519,96.2598456
2021-01-16 18:18:08,-40,36.1624390771573,-96.8354576458282,96.2598456
2021-01-16 18:18:09,-72,36.1624385250627,-96.8354582320097,95.9317616
2021-01-16 18:18:09,-67,36.1624379811396,-96.8354588825349,95.9317616
2021-01-16 18:18:09,-88,36.1624373894608,-96.8354599071535,95.5708692
2021-01-16 18:18:09,-61,36.1624368225375,-96.8354608668342,95.5708692
2021-01-16 18:18:09,-79,36.1624361511008,-96.8354621270968,95.2099768
2021-01-16 18:18:09,-60,36.1624355406215,-96.8354632812093,94.8818928
2021-01-16 18:18:09,-52,36.1624348670727,-96.835464632767,94.5210004
2021-01-16 18:18:09,-54,36.1624342612394,-96.835465962424,94.488192
2021-01-16 18:18:09,-53,36.1624336216794,-96.8354674164818,94.160108
2021-01-16 18:18:09,-84,36.1624330379392,-96.8354689923512,93.7664072
2021-01-16 18:18:10,-87,36.1624324018544,-96.8354708102736,93.4055148
2021-01-16 18:18:10,-46,36.1624318171241,-96.8354728778038,93.3727064
2021-01-16 18:18:10,-63,36.1624311865971,-96.8354753777017,93.011814
2021-01-16 18:18:10,-70,36.1624306088659,-96.8354781843358,92.9461972
2021-01-16 18:18:10,-54,36.1624298378367,-96.8354816242208,92.519688
2021-01-16 18:18:10,-61,36.1624291649539,-96.8354853310728,92.4540712
2021-01-16 18:18:10,-81,36.1624282623106,-96.8354897363259,92.355646
2021-01-16 18:18:10,-45,36.1624275035274,-96.8354943228534,91.9291368
2021-01-16 18:18:10,-76,36.162426525834,-96.8354995689464,91.7979032
2021-01-16 18:18:11,-88,36.1624257045023,-96.8355049253491,91.699478
2021-01-16 18:18:11,-76,36.1624238346545,-96.8355164567118,91.1417352
2021-01-16 18:18:11,-49,36.1624226760866,-96.8355224520952,90.6824176
2021-01-16 18:18:11,-89,36.1624217305591,-96.8355283737973,90.551184
2021-01-16 18:18:11,-54,36.1624206790638,-96.8355340831143,90.4199504
2021-01-16 18:18:11,-67,36.162419804118,-96.8355398010047,89.9606328
2021-01-16 18:18:11,-68,36.1624187415078,-96.8355453200493,89.8622076
2021-01-16 18:18:11,-71,36.1624178666637,-96.835550929243,89.730974
2021-01-16 18:18:11,-72,36.1624169831107,-96.8355560533546,89.6325488
2021-01-16 18:18:11,-81,36.1624162105728,-96.8355613992738,89.2060396
2021-01-16 18:18:11,-49,36.1624154352551,-96.8355660979359,89.1076144
2021-01-16 18:18:12,-86,36.1624147177265,-96.8355710661965,89.0091892
2021-01-16 18:18:12,-83,36.1624140220633,-96.8355754855407,88.9435724
2021-01-16 18:18:12,-51,36.1624133081303,-96.8355800699036,88.8451472
2021-01-16 18:18:12,-73,36.1624125419164,-96.8355840051843,88.7795304
2021-01-16 18:18:12,-45,36.1624117159792,-96.8355880205127,88.7139136
2021-01-16 18:18:12,-84,36.1624108437457,-96.835591421732,88.3530212
2021-01-16 18:18:12,-78,36.1624098938954,-96.8355948647154,88.2874044
2021-01-16 18:18:12,-62,36.162408909075,-96.8355976831062,88.2217876
2021-01-16 18:18:13,-87,36.1624078834802,-96.8356005549754,88.1889792
2021-01-16 18:18:13,-60,36.1624060546143,-96.8356051582254,88.1233624
2021-01-16 18:18:13,-55,36.1624054551946,-96.8356068043382,88.090554
2021-01-16 18:18:13,-68,36.1624048977495,-96.8356084803733,88.090554
2021-01-16 18:18:13,-62,36.162404806746,-96.8356097790045,88.0577456
2021-01-16 18:18:13,-49,36.1624047326949,-96.8356110628655,88.0249372
2021-01-16 18:18:13,-49,36.1624052723478,-96.8356121107429,88.0249372
2021-01-16 18:18:13,-64,36.1624057521562,-96.8356130820954,87.9593204
2021-01-16 18:18:13,-45,36.1624068811149,-96.8356139703868,87.926512
2021-01-16 18:18:13,-51,36.1624078794342,-96.8356147197619,87.8937036
2021-01-16 18:18:14,-78,36.162409539942,-96.8356155572065,87.8608952
2021-01-16 18:18:14,-79,36.1624110245887,-96.8356162019595,87.8280868
2021-01-16 18:18:14,-42,36.162413045674,-96.8356170883834,87.7952784
2021-01-16 18:18:14,-48,36.1624148939412,-96.8356177013889,87.76247
2021-01-16 18:18:14,-77,36.1624170888765,-96.8356186229133,87.6968532
2021-01-16 18:18:14,-83,36.1624191932951,-96.8356192267935,87.6640448
2021-01-16 18:18:14,-50,36.1624215650668,-96.8356201246346,87.598428
2021-01-16 18:18:14,-65,36.1624238340682,-96.8356206644258,87.2375356
2021-01-16 18:18:14,-63,36.1624261368004,-96.8356214979232,87.2047272
2021-01-16 18:18:14,-48,36.1624283695925,-96.835622011145,87.1391104
2021-01-16 18:18:15,-60,36.1624304556553,-96.8356227896786,87.106302
2021-01-16 18:18:15,-40,36.1624325008866,-96.8356233398683,87.0406852
2021-01-16 18:18:15,-58,36.1624343384912,-96.8356241125872,87.0078768
2021-01-16 18:18:15,-76,36.1624361826437,-96.8356246955006,86.6469844
2021-01-16 18:18:15,-74,36.1624377035453,-96.8356254680921,86.614176
2021-01-16 18:18:15,-87,36.1624392938804,-96.8356260781267,86.5813676
2021-01-16 18:18:15,-58,36.1624405560744,-96.8356267131177,86.1876668
2021-01-16 18:18:15,-81,36.162441916027,-96.8356272482401,85.8595828
2021-01-16 18:18:15,-53,36.1624428400876,-96.8356278994445,85.4986904
2021-01-16 18:18:15,-41,36.1624438996216,-96.8356284386839,85.465882
2021-01-16 18:18:16,-57,36.1624446528844,-96.8356289659968,85.1049896
2021-01-16 18:18:16,-42,36.1624455127159,-96.8356294269288,84.7769056
2021-01-16 18:18:16,-57,36.1624461147321,-96.8356297527219,84.4160132
2021-01-16 18:18:16,-54,36.1624467809644,-96.8356301014768,84.0879292
2021-01-16 18:18:16,-85,36.1624472445238,-96.835630339922,84.0879292
2021-01-16 18:18:16,-49,36.1624477516082,-96.8356306741189,83.6942284
2021-01-16 18:18:16,-47,36.1624481933464,-96.8356308628633,83.6942284
2021-01-16 18:18:16,-47,36.1624486277013,-96.8356312342828,83.3661444
2021-01-16 18:18:16,-86,36.1624489721172,-96.8356315258668,83.333336
2021-01-16 18:18:16,-70,36.1624492957867,-96.8356320212201,83.333336
2021-01-16 18:18:17,-66,36.1624495448507,-96.8356325838881,82.9724436
2021-01-16 18:18:17,-64,36.1624497750997,-96.8356333246898,82.6443596
2021-01-16 18:18:17,-87,36.1624499164714,-96.8356341429077,82.6443596
2021-01-16 18:18:17,-45,36.1624500567423,-96.8356351154062,82.2834672
2021-01-16 18:18:17,-43,36.1624502206191,-96.8356361681645,82.2506588
2021-01-16 18:18:17,-44,36.1624504166187,-96.8356387578296,81.856958
2021-01-16 18:18:17,-71,36.1624504659019,-96.8356402500437,81.856958
2021-01-16 18:18:17,-86,36.1624504248293,-96.8356418384975,81.4632572
2021-01-16 18:18:18,-76,36.1624503892087,-96.8356435164001,81.1023648
2021-01-16 18:18:18,-70,36.1624503791775,-96.8356451777711,81.0695564
2021-01-16 18:18:18,-63,36.1624503498264,-96.8356469790346,80.708664
2021-01-16 18:18:18,-47,36.1624503191335,-96.8356488097748,80.6758556
2021-01-16 18:18:18,-40,36.1624502685736,-96.8356507748049,80.2821548
2021-01-16 18:18:18,-55,36.1624501611581,-96.8356527837848,79.9212624
2021-01-16 18:18:18,-68,36.1624500537232,-96.8356549364346,79.56037
2021-01-16 18:18:18,-54,36.1624498699565,-96.8356571930487,79.1994776
2021-01-16 18:18:18,-51,36.1624497037608,-96.8356595887277,78.8057768
2021-01-16 18:18:18,-63,36.1624495093767,-96.8356620236664,78.412076
2021-01-16 18:18:18,-42,36.1624493221219,-96.8356646207802,78.0511836
2021-01-16 18:18:19,-53,36.1624490886486,-96.8356673133698,77.6574828
2021-01-16 18:18:19,-42,36.1624488700626,-96.8356701282591,77.2965904
2021-01-16 18:18:19,-69,36.1624486314174,-96.8356730078953,76.9028896
2021-01-16 18:18:19,-46,36.1624483971266,-96.8356758717002,76.5091888
2021-01-16 18:18:19,-52,36.1624481468771,-96.8356784808042,76.1482964
2021-01-16 18:18:19,-47,36.162447907903,-96.8356811095593,75.7545956
2021-01-16 18:18:19,-78,36.1624476692936,-96.83568357389,75.3608948
2021-01-16 18:18:19,-41,36.1624474428878,-96.8356860752309,75.0000024
2021-01-16 18:18:19,-65,36.1624472944877,-96.8356882993337,74.63911
2021-01-16 18:18:20,-70,36.1624471312948,-96.8356906156864,74.2454092
2021-01-16 18:18:20,-61,36.1624470464203,-96.8356926561379,73.8845168
2021-01-16 18:18:20,-42,36.162446931133,-96.8356948200351,73.490816
2021-01-16 18:18:20,-43,36.1624468287755,-96.835696894908,73.1299236
2021-01-16 18:18:20,-71,36.1624467110488,-96.8356990283098,72.4409472
2021-01-16 18:18:20,-85,36.162446627337,-96.8357009432571,72.0472464
2021-01-16 18:18:20,-88,36.1624465254192,-96.8357029391221,71.686354
2021-01-16 18:18:20,-45,36.1624464844736,-96.8357048237225,71.3254616
2021-01-16 18:18:20,-69,36.1624464177627,-96.8357067588091,70.6364852
2021-01-16 18:18:20,-73,36.1624463785433,-96.8357085919685,70.2755928
2021-01-16 18:18:20,-56,36.1624463163009,-96.8357104520156,69.9147004
2021-01-16 18:18:21,-48,36.1624463103734,-96.8357122057853,69.553808
2021-01-16 18:18:21,-73,36.1624462672522,-96.835713990984,69.1601072
2021-01-16 18:18:21,-64,36.1624462130087,-96.8357157321905,68.7992148
2021-01-16 18:18:21,-69,36.1624461471968,-96.8357174836894,68.1102384
2021-01-16 18:18:21,-53,36.162446107225,-96.8357192707132,67.749346
2021-01-16 18:18:21,-79,36.1624460580167,-96.8357210298307,67.3884536
2021-01-16 18:18:21,-84,36.162445919651,-96.83572445624,66.3385848
2021-01-16 18:18:21,-55,36.1624458786338,-96.8357262609414,65.9776924
2021-01-16 18:18:21,-46,36.1624458391277,-96.8357280413865,65.5839916
2021-01-16 18:18:22,-60,36.1624457776377,-96.8357297820624,64.8950152
2021-01-16 18:18:22,-88,36.1624457356271,-96.8357315254759,64.5341228
2021-01-16 18:18:22,-42,36.1624457576958,-96.8357333454992,63.8451464
2021-01-16 18:18:22,-85,36.1624457799501,-96.8357351548481,63.15617
2021-01-16 18:18:22,-64,36.1624458065426,-96.8357370210283,62.7624692
2021-01-16 18:18:22,-69,36.1624458227521,-96.8357388626339,62.4015768
2021-01-16 18:18:22,-75,36.162445884506,-96.8357407008865,62.0406844
2021-01-16 18:18:22,-78,36.1624459085548,-96.8357425471821,61.351708
2021-01-16 18:18:22,-41,36.1624458638443,-96.8357444585641,60.9908156
2021-01-16 18:18:22,-63,36.1624458046568,-96.8357463474513,60.6299232
2021-01-16 18:18:23,-89,36.1624456810742,-96.8357481604291,60.2362224
2021-01-16 18:18:23,-88,36.1624455608657,-96.835749970839,59.547246
2021-01-16 18:18:23,-41,36.1624454069354,-96.8357516760113,59.1863536
2021-01-16 18:18:23,-60,36.1624452559363,-96.8357533956992,58.8582696
2021-01-16 18:18:23,-77,36.1624450165388,-96.8357550652405,58.4645688
2021-01-16 18:18:23,-75,36.1624448123352,-96.8357567405116,57.7755924
2021-01-16 18:18:23,-47,36.162444364855,-96.8357599689027,56.758532
2021-01-16 18:18:23,-53,36.1624441636054,-96.8357613484304,56.3976396
2021-01-16 18:18:23,-70,36.1624439768001,-96.8357628032309,56.0367472
2021-01-16 18:18:24,-72,36.1624438015893,-96.8357642172649,55.3477708
2021-01-16 18:18:24,-45,36.1624436316742,-96.8357656744422,54.9868784
2021-01-16 18:18:24,-61,36.1624434405763,-96.8357669810527,54.3307104
2021-01-16 18:18:24,-77,36.1624432541878,-96.8357683324831,53.969818
2021-01-16 18:18:24,-59,36.1624430842467,-96.8357696173415,53.6089256
2021-01-16 18:18:24,-40,36.1624429229819,-96.8357709338837,52.9199492
2021-01-16 18:18:24,-88,36.1624427955561,-96.8357721307787,52.5918652
2021-01-16 18:18:24,-59,36.1624426607698,-96.8357733320879,51.9028888
2021-01-16 18:18:24,-52,36.1624425525532,-96.8357744798127,51.5419964
2021-01-16 18:18:24,-66,36.1624424387706,-96.8357756252031,51.2139124
2021-01-16 18:18:25,-64,36.1624423398849,-96.8357766933047,50.85302
2021-01-16 18:18:25,-68,36.1624422452691,-96.8357777542545,50.4921276
2021-01-16 18:18:25,-71,36.1624421800043,-96.8357787262437,49.8359596
2021-01-16 18:18:25,-78,36.162442098885,-96.8357797019679,49.4750672
2021-01-16 18:18:25,-50,36.1624420785099,-96.8357806088493,49.1469832
2021-01-16 18:18:25,-46,36.1624420305457,-96.8357815190202,48.4580068
2021-01-16 18:18:25,-64,36.1624420294384,-96.835782397868,48.1299228
2021-01-16 18:18:25,-57,36.1624419954332,-96.8357832609057,47.7690304
2021-01-16 18:18:25,-79,36.162441948039,-96.8357840518327,47.1128624
2021-01-16 18:18:25,-76,36.1624418929129,-96.8357848279046,46.423886
2021-01-16 18:18:26,-41,36.1624418676199,-96.8357855214671,46.0629936
2021-01-16 18:18:26,-55,36.1624418317974,-96.8357861996864,45.4068256
2021-01-16 18:18:26,-89,36.1624417708545,-96.8357868260191,45.0787416
2021-01-16 18:18:26,-82,36.1624417195357,-96.8357874312363,44.4225736
2021-01-16 18:18:26,-87,36.1624417293845,-96.835787940426,44.0616812
2021-01-16 18:18:26,-65,36.1624417260202,-96.8357884516742,43.7335972
2021-01-16 18:18:26,-64,36.1624417695745,-96.8357889575959,43.0446208
2021-01-16 18:18:26,-73,36.162441786468,-96.8357894494264,42.7165368
2021-01-16 18:18:26,-70,36.1624417863019,-96.8357898882454,42.0603688
2021-01-16 18:18:26,-63,36.162441781739,-96.8357903187669,41.7322848
2021-01-16 18:18:27,-69,36.1624417947959,-96.835790719557,41.3713924
2021-01-16 18:18:27,-66,36.162441779241,-96.8357914540983,40.3871404
2021-01-16 18:18:27,-44,36.1624417601263,-96.8357918138459,39.698164
2021-01-16 18:18:27,-54,36.1624417976163,-96.8357921888518,39.041996
2021-01-16 18:18:27,-50,36.1624418168255,-96.8357925522071,38.713912
2021-01-16 18:18:27,-46,36.1624417886892,-96.8357929515966,38.057744
2021-01-16 18:18:27,-49,36.1624417626895,-96.8357933147821,37.401576
2021-01-16 18:18:27,-66,36.1624417357648,-96.8357936849919,36.7125996
2021-01-16 18:18:28,-59,36.1624417066808,-96.8357940118674,36.0564316
2021-01-16 18:18:28,-42,36.1624416313978,-96.8357942479358,35.7283476
2021-01-16 18:18:28,-58,36.1624415620945,-96.8357944717807,35.0721796
2021-01-16 18:18:28,-89,36.1624414512789,-96.8357947009734,34.4160116
2021-01-16 18:18:28,-81,36.1624413568454,-96.8357948979093,34.0879276
2021-01-16 18:18:28,-56,36.1624412939484,-96.8357950431708,33.4317596
2021-01-16 18:18:28,-67,36.1624412199617,-96.8357951551993,32.7755916
2021-01-16 18:18:28,-58,36.1624411584293,-96.8357951630088,32.4475076
2021-01-16 18:18:28,-65,36.1624410921809,-96.8357951657676,31.7913396
2021-01-16 18:18:28,-60,36.1624410521342,-96.8357950940812,31.4632556
2021-01-16 18:18:28,-58,36.1624410031246,-96.8357950267029,30.8070876
2021-01-16 18:18:29,-61,36.1624410401228,-96.8357949043394,30.4790036
2021-01-16 18:18:29,-61,36.1624410644811,-96.8357947767767,29.8228356
2021-01-16 18:18:29,-45,36.1624411209067,-96.835794599598,29.4947516
2021-01-16 18:18:29,-54,36.1624411600284,-96.8357943877009,29.199476
2021-01-16 18:18:29,-43,36.1624412250685,-96.8357940624171,29.199476
2021-01-16 18:18:29,-77,36.1624412507425,-96.8357937524977,29.199476
2021-01-16 18:18:29,-81,36.1624411699684,-96.8357934746652,29.199476
2021-01-16 18:18:29,-65,36.1624410909531,-96.8357932275616,29.52756
2021-01-16 18:18:29,-77,36.1624410012486,-96.8357930223917,29.52756
2021-01-16 18:18:29,-53,36.16244092805,-96.8357928530013,29.52756
2021-01-16 18:18:30,-81,36.1624407283735,-96.8357927394236,29.52756
2021-01-16 18:18:30,-77,36.1624405985377,-96.8357926562351,29.52756
2021-01-16 18:18:30,-71,36.1624403840423,-96.8357926984448,29.5603684
2021-01-16 18:18:30,-75,36.1624402529493,-96.8357927223827,29.5603684
2021-01-16 18:18:30,-62,36.1624401588513,-96.8357928512399,29.5603684
2021-01-16 18:18:30,-65,36.1624400972049,-96.8357929326033,29.2322844
2021-01-16 18:18:30,-46,36.1624400175675,-96.8357930412576,29.2322844
2021-01-16 18:18:30,-46,36.1624399614839,-96.8357931241702,28.9042004
2021-01-16 18:18:30,-49,36.16243987928,-96.8357932151045,28.9042004
2021-01-16 18:18:30,-61,36.1624398228902,-96.8357932860906,28.9042004
2021-01-16 18:18:31,-69,36.1624397699104,-96.8357933338603,28.9042004
2021-01-16 18:18:31,-65,36.1624397392371,-96.8357933664141,28.9042004
2021-01-16 18:18:31,-87,36.1624397124296,-96.8357933352184,28.9042004
2021-01-16 18:18:31,-59,36.16243971213,-96.8357933134664,28.9042004
2021-01-16 18:18:31,-63,36.162439711762,-96.8357932542582,28.9042004
2021-01-16 18:18:31,-67,36.1624397326842,-96.8357932273281,28.9042004
2021-01-16 18:18:31,-55,36.1624397752811,-96.8357931372851,28.9042004
2021-01-16 18:18:31,-52,36.1624398246913,-96.8357930932292,28.9042004
2021-01-16 18:18:31,-74,36.1624398627057,-96.8357930512105,28.9042004
2021-01-16 18:18:31,-46,36.1624398972548,-96.8357930183596,28.9042004
2021-01-16 18:18:32,-87,36.1624398314135,-96.8357929812006,28.9042004
2021-01-16 18:18:32,-68,36.1624397958841,-96.8357929432353,28.9042004
2021-01-16 18:18:32,-50,36.1624397360421,-96.8357929698896,28.9042004
2021-01-16 18:18:32,-85,36.1624397145271,-96.8357929775718,28.9042004
2021-01-16 18:18:32,-45,36.1624396455983,-96.8357929640112,28.9042004
2021-01-16 18:18:32,-64,36.1624396334208,-96.8357929575386,28.5761164
2021-01-16 18:18:32,-58,36.1624396224809,-96.8357929690195,28.5761164
2021-01-16 18:18:32,-61,36.1624396459663,-96.8357929761075,28.5761164
2021-01-16 18:18:32,-59,36.1624396724416,-96.8357930126722,28.5761164
2021-01-16 18:18:32,-81,36.1624397250924,-96.8357930384988,28.5761164
2021-01-16 18:18:33,-88,36.1624398132629,-96.8357930043109,28.5761164
2021-01-16 18:18:33,-49,36.1624398932227,-96.8357929704413,28.5761164
2021-01-16 18:18:33,-59,36.1624399669326,-96.8357929352135,28.5761164
2021-01-16 18:18:33,-46,36.1624400332624,-96.8357929065857,28.5761164
2021-01-16 18:18:33,-55,36.162440078797,-96.8357928324376,28.5761164
2021-01-16 18:18:33,-88,36.1624401255756,-96.8357927813998,28.5761164
2021-01-16 18:18:33,-64,36.1624400792301,-96.8357925344235,28.5761164
2021-01-16 18:18:33,-77,36.1624400274,-96.8357924242837,28.6089248
2021-01-16 18:18:33,-83,36.1624399791753,-96.83579236828,28.6089248
2021-01-16 18:18:34,-64,36.1624398895262,-96.8357922775155,28.6089248
2021-01-16 18:18:34,-83,36.1624398042315,-96.835792243752,28.6089248
2021-01-16 18:18:34,-89,36.1624397148951,-96.8357922690905,28.6089248
2021-01-16 18:18:34,-61,36.162439618286,-96.8357923182184,28.6089248
2021-01-16 18:18:34,-88,36.1624395060569,-96.8357923971201,28.6089248
2021-01-16 18:18:34,-45,36.1624393935347,-96.8357924802873,28.2808408
2021-01-16 18:18:34,-76,36.1624392507006,-96.8357926046031,27.9527568
2021-01-16 18:18:34,-43,36.1624391393704,-96.8357927279427,27.2965888
2021-01-16 18:18:34,-51,36.1624390780986,-96.8357928134019,26.6404208
2021-01-16 18:18:35,-82,36.1624390337854,-96.8357929070101,25.9842528
